"","    season","     lg","    team","abbreviation"," playoffs","     age","      w","      l","      pw","      pl","     mov","     sos","     srs","    o_rtg","    d_rtg","    n_rtg","     pace","     f_tr","    x3p_ar","  ts_percent"," e_fg_percent"," tov_percent"," orb_percent","    ft_fga","opp_e_fg_percent","opp_tov_percent"," drb_percent","  opp_ft_fga","   arena","    attend","   attend_g"," win_percent"
"","Min.   :1947  ","Length:1876       ","Length:1876       ","Length:1876       ","Mode :logical  ","Min.   :22.10  ","Min.   : 0.00  ","Min.   : 0.00  ","Min.   : 0.00  ","Min.   : 0.00  ","Min.   :-17.200000  ","Min.   :-8.490000  ","Min.   :-15.740000  ","Min.   : 80.4  ","Min.   : 79.3  ","Min.   :-17.00000  ","Min.   : 82.30  ","Min.   :0.1780  ","Min.   :0.0110  ","Min.   :0.2920  ","Min.   :0.2460  ","Min.   : 9.40  ","Min.   :16.20  ","Min.   :0.1340  ","Min.   :0.4080  ","Min.   : 9.90  ","Min.   :61.50  ","Min.   :0.1390  ","Length:1876       ","Min.   :   5817  ","Min.   :   46  ","Min.   :0.0000  "
"","1st Qu.:1976  ","Class :character  ","Class :character  ","Class :character  ","FALSE:861      ","1st Qu.:25.60  ","1st Qu.:30.00  ","1st Qu.:30.00  ","1st Qu.:31.00  ","1st Qu.:31.00  ","1st Qu.: -2.955000  ","1st Qu.:-0.270000  ","1st Qu.: -2.715000  ","1st Qu.:101.2  ","1st Qu.:101.4  ","1st Qu.: -3.10000  ","1st Qu.: 92.65  ","1st Qu.:0.2770  ","1st Qu.:0.0780  ","1st Qu.:0.5070  ","1st Qu.:0.4610  ","1st Qu.:13.10  ","1st Qu.:25.40  ","1st Qu.:0.2090  ","1st Qu.:0.4730  ","1st Qu.:13.00  ","1st Qu.:67.90  ","1st Qu.:0.2060  ","Class :character  ","1st Qu.: 514735  ","1st Qu.:14614  ","1st Qu.:0.3902  "
"","Median :1995  ","Mode  :character  ","Mode  :character  ","Mode  :character  ","TRUE :1015     ","Median :26.50  ","Median :40.00  ","Median :39.00  ","Median :40.00  ","Median :39.00  ","Median :  0.000000  ","Median : 0.000000  ","Median :  0.000000  ","Median :105.5  ","Median :105.7  ","Median :  0.20000  ","Median : 98.00  ","Median :0.3090  ","Median :0.1840  ","Median :0.5290  ","Median :0.4850  ","Median :14.00  ","Median :29.10  ","Median :0.2320  ","Median :0.4910  ","Median :14.00  ","Median :71.00  ","Median :0.2270  ","Mode  :character  ","Median : 648952  ","Median :16973  ","Median :0.5122  "
"","Mean   :1993  ",NA,NA,NA,NA,"Mean   :26.65  ","Mean   :39.14  ","Mean   :39.14  ","Mean   :39.19  ","Mean   :39.06  ","Mean   : -0.005184  ","Mean   :-0.001099  ","Mean   : -0.008005  ","Mean   :104.6  ","Mean   :104.6  ","Mean   :  0.00006  ","Mean   : 99.53  ","Mean   :0.3123  ","Mean   :0.1905  ","Mean   :0.5233  ","Mean   :0.4777  ","Mean   :14.05  ","Mean   :28.79  ","Mean   :0.2344  ","Mean   :0.4917  ","Mean   :14.05  ","Mean   :71.19  ","Mean   :0.2293  ",NA,"Mean   : 604019  ","Mean   :15420  ","Mean   :0.4996  "
"","3rd Qu.:2010  ",NA,NA,NA,NA,"3rd Qu.:27.60  ","3rd Qu.:49.00  ","3rd Qu.:48.00  ","3rd Qu.:48.00  ","3rd Qu.:47.50  ","3rd Qu.:  3.070000  ","3rd Qu.: 0.265000  ","3rd Qu.:  2.825000  ","3rd Qu.:108.9  ","3rd Qu.:108.9  ","3rd Qu.:  3.30000  ","3rd Qu.:103.90  ","3rd Qu.:0.3430  ","3rd Qu.:0.2700  ","3rd Qu.:0.5470  ","3rd Qu.:0.5040  ","3rd Qu.:15.00  ","3rd Qu.:32.10  ","3rd Qu.:0.2580  ","3rd Qu.:0.5090  ","3rd Qu.:15.00  ","3rd Qu.:74.40  ","3rd Qu.:0.2510  ",NA,"3rd Qu.: 738370  ","3rd Qu.:18630  ","3rd Qu.:0.6098  "
"","Max.   :2025  ",NA,NA,NA,NA,"Max.   :32.00  ","Max.   :73.00  ","Max.   :73.00  ","Max.   :70.00  ","Max.   :72.00  ","Max.   : 20.400000  ","Max.   : 8.480000  ","Max.   : 19.020000  ","Max.   :124.1  ","Max.   :121.0  ","Max.   : 20.30000  ","Max.   :136.30  ","Max.   :0.5540  ","Max.   :0.5480  ","Max.   :0.6450  ","Max.   :0.6240  ","Max.   :18.80  ","Max.   :39.10  ","Max.   :0.4120  ","Max.   :0.5800  ","Max.   :19.90  ","Max.   :81.60  ","Max.   :0.3580  ",NA,"Max.   :1072572  ","Max.   :33072  ","Max.   :1.0000  "
"",NA,NA,NA,NA,NA,"NA's   :64  ","NA's   :89  ","NA's   :89  ","NA's   :1  ","NA's   :1  ","NA's   :1  ","NA's   :1  ","NA's   :1  ","NA's   :53  ","NA's   :53  ","NA's   :137  ","NA's   :53  ","NA's   :1  ","NA's   :443  ","NA's   :1  ","NA's   :1  ","NA's   :318  ","NA's   :366  ","NA's   :1  ","NA's   :264  ","NA's   :318  ","NA's   :366  ","NA's   :264  ",NA,"NA's   :485  ","NA's   :878  ","NA's   :89  "
